remote_ratio,salary_in_usd,work_year,company_size,experience_level,employee_residence,company_location,job_title
0.0,220000.0,2022.0,M,MI,US,US,Data Science Manager
0.0,195000.0,2022.0,M,MI,US,US,Data Science Manager
0.0,168400.0,2022.0,M,SE,US,US,Data Manager
0.0,105200.0,2022.0,M,SE,US,US,Data Manager
0.0,206000.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,MI,US,US,Data Analyst
100.0,200000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,175000.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,231250.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,138750.0,2022.0,M,SE,US,US,Analytics Engineer
100.0,153000.0,2022.0,M,SE,CA,CA,Data Engineer
100.0,94000.0,2022.0,M,SE,CA,CA,Data Engineer
0.0,240500.0,2022.0,L,SE,US,US,Data Engineer
0.0,123700.0,2022.0,L,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,90000.0,2022.0,M,SE,US,US,Data Engineer
0.0,124234.0,2022.0,M,EN,US,US,Data Scientist
0.0,74540.0,2022.0,M,EN,US,US,Data Scientist
0.0,109000.0,2022.0,M,MI,US,US,Data Analyst
0.0,79000.0,2022.0,M,MI,US,US,Data Analyst
50.0,84053.0,2022.0,L,SE,FR,FR,Machine Learning Engineer
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183500.0,2022.0,M,SE,US,US,Data Scientist
100.0,275300.0,2022.0,M,SE,US,US,Data Scientist
100.0,183500.0,2022.0,M,SE,US,US,Data Scientist
100.0,160000.0,2022.0,M,SE,US,US,Data Analyst
100.0,125600.0,2022.0,M,SE,US,US,Data Analyst
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Engineer
0.0,140000.0,2022.0,M,SE,US,US,Data Engineer
0.0,141290.0,2022.0,M,SE,US,US,Data Analyst
0.0,74178.0,2022.0,M,SE,US,US,Data Analyst
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
100.0,85000.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,SE,US,US,Data Engineer
0.0,220000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,205600.0,2022.0,M,SE,US,US,Data Engineer
100.0,107500.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,129999.0,2022.0,M,SE,US,US,Data Engineer
50.0,12888.0,2022.0,S,EN,IN,IN,Data Scientist
0.0,249999.0,2022.0,M,MI,US,US,Data Engineer
0.0,175000.0,2022.0,M,MI,US,US,Data Engineer
100.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,104000.0,2022.0,M,SE,US,US,Data Scientist
0.0,80000.0,2022.0,M,MI,US,US,Data Analyst
0.0,52500.0,2022.0,M,MI,US,US,Data Analyst
100.0,110000.0,2022.0,M,SE,US,US,Data Scientist
100.0,84000.0,2022.0,M,SE,US,US,Data Scientist
0.0,90000.0,2022.0,M,MI,US,US,Data Analyst
0.0,80000.0,2022.0,M,MI,US,US,Data Analyst
0.0,200000.0,2022.0,M,SE,US,US,ML Engineer
0.0,135000.0,2022.0,M,SE,US,US,ML Engineer
50.0,48000.0,2022.0,L,EN,US,US,Business Data Analyst
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,75000.0,2022.0,M,SE,US,US,Data Engineer
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,226700.0,2022.0,M,SE,US,US,Data Engineer
0.0,133300.0,2022.0,M,SE,US,US,Data Engineer
0.0,190000.0,2022.0,M,SE,US,US,Data Scientist
0.0,165000.0,2022.0,M,SE,US,US,Data Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
0.0,225000.0,2022.0,M,SE,US,US,Data Scientist
0.0,156400.0,2022.0,M,SE,US,US,Data Scientist
100.0,200000.0,2022.0,S,SE,US,US,Computer Vision Engineer
50.0,12877.0,2022.0,L,EN,GR,GR,Business Data Analyst
0.0,256999.0,2022.0,M,SE,US,US,Data Scientist
0.0,134000.0,2022.0,M,SE,US,US,Data Scientist
0.0,205600.0,2022.0,L,SE,US,US,Data Engineer
0.0,105700.0,2022.0,L,SE,US,US,Data Engineer
100.0,140000.0,2022.0,M,SE,US,US,BI Developer
100.0,110000.0,2022.0,M,SE,US,US,BI Developer
0.0,299500.0,2022.0,M,SE,US,US,Data Science Manager
0.0,245100.0,2022.0,M,SE,US,US,Data Science Manager
0.0,210000.0,2022.0,M,SE,US,US,Research Scientist
0.0,151800.0,2022.0,M,SE,US,US,Research Scientist
0.0,51508.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,40777.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,51508.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,40777.0,2022.0,M,SE,ES,ES,Data Analyst
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
100.0,119999.0,2022.0,M,MI,US,US,Data Engineer
100.0,95000.0,2022.0,M,MI,US,US,Data Engineer
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,62999.0,2022.0,M,SE,US,US,Data Engineer
100.0,236999.0,2022.0,M,SE,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Scientist
100.0,129999.0,2022.0,M,SE,US,US,Data Scientist
100.0,90000.0,2022.0,M,SE,US,US,Data Scientist
100.0,119999.0,2022.0,M,MI,US,US,Data Analyst
100.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,174500.0,2022.0,M,SE,US,US,Data Architect
0.0,113000.0,2022.0,M,SE,US,US,Data Architect
0.0,183310.0,2022.0,M,MI,US,US,Data Scientist
0.0,183310.0,2022.0,M,MI,US,US,Data Scientist
100.0,145000.0,2022.0,M,SE,US,US,Data Analyst
100.0,102500.0,2022.0,M,SE,US,US,Data Analyst
0.0,210000.0,2022.0,M,SE,US,US,Data Scientist
0.0,185000.0,2022.0,M,SE,US,US,Data Scientist
0.0,174500.0,2022.0,M,SE,US,US,Data Architect
0.0,113000.0,2022.0,M,SE,US,US,Data Architect
0.0,121999.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,94000.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,220000.0,2022.0,M,SE,US,US,Data Scientist
0.0,146000.0,2022.0,M,SE,US,US,Data Scientist
0.0,300000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
100.0,15897.0,2022.0,M,MI,IN,IN,Computer Vision Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,127999.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,182000.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,121999.0,2022.0,M,SE,US,US,Data Engineer
0.0,94000.0,2022.0,M,SE,US,US,Data Engineer
0.0,300000.0,2022.0,M,EX,US,US,Data Scientist
0.0,200000.0,2022.0,M,EX,US,US,Data Scientist
0.0,135000.0,2022.0,M,MI,US,US,Data Analyst
0.0,105500.0,2022.0,M,MI,US,US,Data Analyst
0.0,251999.0,2022.0,M,SE,US,US,Data Engineer
0.0,128999.0,2022.0,M,SE,US,US,Data Engineer
100.0,110000.0,2022.0,L,MI,US,US,Data Scientist
100.0,136000.0,2022.0,M,SE,US,US,Data Scientist
100.0,104000.0,2022.0,M,SE,US,US,Data Scientist
100.0,168000.0,2022.0,M,SE,US,US,Data Scientist
100.0,129999.0,2022.0,M,SE,US,US,Data Scientist
0.0,78990.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,43809.0,2022.0,M,MI,GB,GB,Data Analyst
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
0.0,153400.0,2022.0,M,SE,US,US,Data Scientist
0.0,122700.0,2022.0,M,SE,US,US,Data Scientist
0.0,185000.0,2022.0,M,SE,US,US,Data Scientist
0.0,160000.0,2022.0,M,SE,US,US,Data Scientist
100.0,205000.0,2022.0,M,SE,US,US,Data Scientist
100.0,185000.0,2022.0,M,SE,US,US,Data Scientist
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,145000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,87000.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,50000.0,2022.0,M,EN,IN,US,Data Scientist
100.0,234100.0,2022.0,M,SE,US,US,ML Engineer
100.0,203500.0,2022.0,M,SE,US,US,ML Engineer
0.0,223800.0,2022.0,M,SE,US,US,Data Scientist
0.0,172100.0,2022.0,M,SE,US,US,Data Scientist
0.0,180000.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
100.0,232200.0,2022.0,M,SE,US,US,Data Engineer
100.0,167200.0,2022.0,M,SE,US,US,Data Engineer
0.0,197000.0,2022.0,M,SE,US,US,BI Developer
0.0,106000.0,2022.0,M,SE,US,US,BI Developer
0.0,180000.0,2022.0,M,SE,US,US,Research Scientist
0.0,145000.0,2022.0,M,SE,US,US,Research Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Engineer
100.0,114000.0,2022.0,M,SE,US,US,Data Engineer
0.0,291500.0,2022.0,M,SE,US,US,Data Engineer
0.0,180000.0,2022.0,M,SE,US,US,Data Engineer
0.0,196200.0,2022.0,M,EX,US,US,Data Engineer
0.0,150900.0,2022.0,M,EX,US,US,Data Engineer
0.0,168400.0,2022.0,M,SE,US,US,Data Scientist
0.0,105200.0,2022.0,M,SE,US,US,Data Scientist
100.0,95000.0,2022.0,M,MI,ES,ES,Data Engineer
100.0,80000.0,2022.0,M,MI,ES,ES,Data Engineer
0.0,115999.0,2022.0,M,MI,US,US,Data Analyst
0.0,72000.0,2022.0,M,MI,US,US,Data Analyst
0.0,207000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,167000.0,2022.0,M,SE,US,US,Analytics Engineer
0.0,145000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,135000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,105000.0,2022.0,M,MI,US,US,Data Engineer
0.0,70000.0,2022.0,M,MI,US,US,Data Engineer
100.0,180000.0,2022.0,M,SE,US,US,Data Architect
100.0,114999.0,2022.0,M,SE,US,US,Data Architect
100.0,133800.0,2022.0,M,SE,US,US,Data Engineer
100.0,96100.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Analyst
0.0,80000.0,2022.0,M,MI,US,US,Data Analyst
0.0,150000.0,2022.0,M,SE,US,US,Research Scientist
0.0,119999.0,2022.0,M,SE,US,US,Research Scientist
100.0,297300.0,2022.0,M,SE,US,US,Data Science Manager
100.0,198200.0,2022.0,M,SE,US,US,Data Science Manager
100.0,297300.0,2022.0,M,SE,US,US,Data Scientist
100.0,198200.0,2022.0,M,SE,US,US,Data Scientist
100.0,202000.0,2022.0,M,SE,US,US,Data Engineer
100.0,135000.0,2022.0,M,SE,US,US,Data Engineer
100.0,110000.0,2022.0,M,SE,US,US,Data Scientist
100.0,84000.0,2022.0,M,SE,US,US,Data Scientist
50.0,219000.0,2022.0,L,MI,US,US,Machine Learning Engineer
100.0,229999.0,2022.0,M,SE,US,US,Applied Scientist
100.0,196000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,140000.0,2022.0,M,SE,US,US,BI Developer
100.0,110000.0,2022.0,M,SE,US,US,BI Developer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,110000.0,2022.0,M,SE,US,US,Data Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Scientist
0.0,129300.0,2022.0,M,SE,US,US,Data Scientist
0.0,126100.0,2022.0,L,SE,US,US,Applied Scientist
0.0,72000.0,2022.0,L,SE,US,US,Applied Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,MI,US,US,Machine Learning Engineer
100.0,140000.0,2022.0,M,MI,US,US,Machine Learning Engineer
0.0,240500.0,2022.0,M,SE,US,US,Data Analyst
0.0,137500.0,2022.0,M,SE,US,US,Data Analyst
0.0,187500.0,2022.0,M,MI,US,US,Data Scientist
0.0,165000.0,2022.0,M,MI,US,US,Data Scientist
100.0,25216.0,2022.0,L,EN,ES,US,Data Analyst
0.0,210000.0,2022.0,M,SE,US,US,Research Scientist
0.0,165750.0,2022.0,M,SE,US,US,Research Scientist
100.0,225000.0,2022.0,M,SE,US,US,Machine Learning Scientist
100.0,165750.0,2022.0,M,SE,US,US,Machine Learning Scientist
0.0,109006.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,67141.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
100.0,135000.0,2022.0,M,SE,US,US,Data Scientist
100.0,114999.0,2022.0,M,SE,US,US,Data Scientist
100.0,170000.0,2022.0,M,SE,US,US,Data Scientist
100.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,175308.0,2022.0,M,SE,US,US,Data Engineer
0.0,100706.0,2022.0,M,SE,US,US,Data Engineer
0.0,310000.0,2022.0,M,SE,US,US,Data Engineer
0.0,229000.0,2022.0,M,SE,US,US,Data Engineer
0.0,289076.0,2022.0,M,SE,US,US,ML Engineer
0.0,202353.0,2022.0,M,SE,US,US,ML Engineer
0.0,69751.0,2022.0,M,SE,PT,PT,Data Engineer
0.0,37558.0,2022.0,M,SE,PT,PT,Data Engineer
100.0,119999.0,2022.0,M,MI,US,US,Research Engineer
100.0,100000.0,2022.0,M,MI,US,US,Research Engineer
0.0,226700.0,2022.0,M,SE,US,US,Data Engineer
0.0,133300.0,2022.0,M,SE,US,US,Data Engineer
0.0,124999.0,2022.0,M,SE,US,US,Data Analyst
0.0,85000.0,2022.0,M,SE,US,US,Data Analyst
100.0,129999.0,2022.0,M,SE,US,US,Data Analyst
100.0,80000.0,2022.0,M,SE,US,US,Data Analyst
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,100000.0,2022.0,M,MI,US,US,Data Engineer
100.0,54094.0,2021.0,L,SE,IN,IN,Data Scientist
50.0,18314.0,2022.0,L,MI,IN,IN,Business Data Analyst
100.0,231250.0,2022.0,M,SE,US,US,Data Engineer
100.0,138750.0,2022.0,M,SE,US,US,Data Engineer
0.0,199000.0,2022.0,M,SE,US,US,Data Engineer
0.0,162000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
100.0,100000.0,2022.0,M,EN,US,US,Data Scientist
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
0.0,150000.0,2022.0,M,SE,US,US,Research Scientist
0.0,160000.0,2022.0,M,EN,US,US,Research Engineer
0.0,119999.0,2022.0,M,EN,US,US,Research Engineer
0.0,249999.0,2022.0,M,SE,US,US,Research Scientist
0.0,200000.0,2022.0,M,SE,US,US,Research Scientist
0.0,150000.0,2022.0,M,SE,US,US,Research Engineer
0.0,100000.0,2022.0,M,SE,US,US,Research Engineer
0.0,133000.0,2022.0,L,SE,NL,NL,Data Analytics Manager
0.0,272550.0,2022.0,M,SE,US,US,Data Scientist
0.0,198200.0,2022.0,M,SE,US,US,Data Scientist
0.0,182000.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,200000.0,2022.0,M,SE,US,US,Data Engineer
0.0,160000.0,2022.0,M,SE,US,US,Data Engineer
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Scientist
0.0,105000.0,2022.0,M,MI,US,US,Data Scientist
100.0,187500.0,2022.0,M,SE,US,US,Data Engineer
100.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,155000.0,2022.0,M,SE,US,US,Data Analyst
100.0,63999.0,2022.0,M,SE,US,US,Data Analyst
0.0,234999.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,185000.0,2022.0,M,SE,US,US,Computer Vision Engineer
0.0,174500.0,2022.0,M,SE,US,US,Data Architect
0.0,113000.0,2022.0,M,SE,US,US,Data Architect
0.0,143100.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,113000.0,2022.0,M,SE,CA,CA,Data Scientist
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,142000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
0.0,174500.0,2022.0,M,SE,US,US,Data Architect
0.0,113000.0,2022.0,M,SE,US,US,Data Architect
0.0,180560.0,2022.0,M,SE,US,US,Data Scientist
0.0,115440.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
0.0,248100.0,2022.0,M,SE,US,US,Research Scientist
0.0,145900.0,2022.0,M,SE,US,US,Research Scientist
0.0,119999.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,110000.0,2022.0,M,SE,CA,CA,Data Scientist
0.0,291500.0,2022.0,M,SE,US,US,Data Engineer
0.0,180000.0,2022.0,M,SE,US,US,Data Engineer
100.0,75344.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
100.0,63192.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
0.0,161800.0,2022.0,M,SE,US,US,Data Engineer
0.0,141600.0,2022.0,M,SE,US,US,Data Engineer
100.0,58330.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
100.0,46178.0,2022.0,M,MI,GB,GB,Machine Learning Engineer
100.0,166000.0,2022.0,M,SE,US,US,Data Engineer
100.0,127999.0,2022.0,M,SE,US,US,Data Engineer
100.0,170000.0,2022.0,M,SE,US,US,Data Architect
100.0,110000.0,2022.0,M,SE,US,US,Data Architect
100.0,160000.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,SE,US,US,Data Engineer
100.0,235999.0,2022.0,M,SE,US,US,Data Engineer
100.0,182000.0,2022.0,M,SE,US,US,Data Engineer
100.0,14307.0,2022.0,L,MI,IN,IN,Data Analyst
0.0,129999.0,2022.0,M,EN,US,US,Data Scientist
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,261500.0,2022.0,L,SE,US,US,Machine Learning Engineer
0.0,134500.0,2022.0,L,SE,US,US,Machine Learning Engineer
100.0,13989.0,2022.0,L,MI,IN,IN,Data Scientist
0.0,129999.0,2022.0,M,MI,US,US,Data Scientist
0.0,90000.0,2022.0,M,MI,US,US,Data Scientist
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,155000.0,2022.0,M,SE,US,US,Data Engineer
0.0,153600.0,2022.0,M,SE,US,US,Data Engineer
0.0,106800.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,121999.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,94500.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,170000.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,127999.0,2022.0,M,SE,US,US,Data Science Consultant
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,114999.0,2022.0,M,SE,US,US,Data Engineer
100.0,150000.0,2022.0,M,SE,US,US,Applied Machine Learning Scientist
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
100.0,150000.0,2022.0,M,MI,US,US,Data Scientist
100.0,127499.0,2022.0,M,MI,US,US,Data Scientist
100.0,126499.0,2022.0,M,SE,US,US,Data Scientist
100.0,51000.0,2022.0,M,SE,US,US,Data Scientist
0.0,259999.0,2022.0,M,MI,US,US,Data Engineer
0.0,175000.0,2022.0,M,MI,US,US,Data Engineer
100.0,249999.0,2022.0,M,SE,US,US,Data Engineer
100.0,62999.0,2022.0,M,SE,US,US,Data Engineer
100.0,210000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,160000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,272550.0,2022.0,M,SE,US,US,Data Scientist
100.0,198200.0,2022.0,M,SE,US,US,Data Scientist
100.0,94560.0,2022.0,M,MI,FR,FR,Data Scientist
100.0,52533.0,2022.0,M,MI,FR,FR,Data Scientist
0.0,220000.0,2022.0,M,SE,US,US,Data Scientist
0.0,146000.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
100.0,248400.0,2022.0,M,SE,CA,CA,Machine Learning Software Engineer
100.0,183600.0,2022.0,M,SE,CA,CA,Machine Learning Software Engineer
100.0,150000.0,2022.0,M,MI,US,US,Data Engineer
100.0,150000.0,2022.0,M,MI,US,US,Data Engineer
0.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,95000.0,2022.0,M,MI,US,US,Data Engineer
0.0,160000.0,2022.0,M,EN,US,US,Data Engineer
0.0,135000.0,2022.0,M,EN,US,US,Data Engineer
100.0,216000.0,2022.0,M,SE,US,US,Data Engineer
100.0,144000.0,2022.0,M,SE,US,US,Data Engineer
0.0,85000.0,2022.0,M,EN,US,US,Data Engineer
0.0,64999.0,2022.0,M,EN,US,US,Data Engineer
100.0,149000.0,2022.0,M,SE,US,US,Data Analyst
100.0,118999.0,2022.0,M,SE,US,US,Data Analyst
0.0,140000.0,2022.0,M,SE,US,US,Data Scientist
0.0,119999.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,MI,US,US,Data Scientist
0.0,110000.0,2022.0,M,MI,US,US,Data Scientist
100.0,245999.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,201000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,190000.0,2022.0,M,SE,US,US,Data Scientist
0.0,155000.0,2022.0,M,SE,US,US,Data Scientist
100.0,234999.0,2022.0,M,SE,US,US,ML Engineer
100.0,185000.0,2022.0,M,SE,US,US,ML Engineer
0.0,129999.0,2022.0,M,MI,US,US,Data Engineer
0.0,114999.0,2022.0,M,MI,US,US,Data Engineer
0.0,92350.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,67723.0,2022.0,M,MI,GB,GB,Data Scientist
0.0,105000.0,2022.0,M,MI,US,US,Data Engineer
0.0,70000.0,2022.0,M,MI,US,US,Data Engineer
0.0,204500.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,142200.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,192000.0,2022.0,M,SE,US,US,Machine Learning Engineer
100.0,164000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,185900.0,2022.0,M,SE,US,US,Data Engineer
0.0,129300.0,2022.0,M,SE,US,US,Data Engineer
0.0,129999.0,2022.0,M,SE,US,US,Data Engineer
0.0,75000.0,2022.0,M,SE,US,US,Data Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Science Manager
0.0,119999.0,2022.0,M,SE,US,US,Data Science Manager
0.0,167500.0,2022.0,M,SE,US,US,Data Engineer
0.0,106500.0,2022.0,M,SE,US,US,Data Engineer
100.0,75000.0,2022.0,M,MI,US,US,Data Analyst
100.0,59999.0,2022.0,M,MI,US,US,Data Analyst
100.0,184000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,142000.0,2022.0,M,SE,US,US,Applied Scientist
0.0,145000.0,2022.0,M,MI,US,US,Data Scientist
0.0,100000.0,2022.0,M,MI,US,US,Data Scientist
100.0,31795.0,2022.0,M,MI,IN,US,Data Scientist
0.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,175000.0,2022.0,M,SE,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,200000.0,2022.0,M,EX,US,US,Data Engineer
0.0,145000.0,2022.0,M,EX,US,US,Data Engineer
100.0,92350.0,2022.0,M,MI,GB,GB,Data Engineer
100.0,73880.0,2022.0,M,MI,GB,GB,Data Engineer
0.0,145000.0,2022.0,M,SE,US,US,Data Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
100.0,192000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,164000.0,2022.0,M,SE,US,US,Applied Scientist
100.0,310000.0,2022.0,M,EX,US,US,Data Engineer
100.0,238999.0,2022.0,M,EX,US,US,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Analyst
0.0,95000.0,2022.0,M,SE,US,US,Data Analyst
0.0,145000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,135000.0,2022.0,M,SE,US,US,Machine Learning Engineer
0.0,100000.0,2022.0,M,SE,US,US,Data Engineer
0.0,78000.0,2022.0,M,SE,US,US,Data Engineer
0.0,73546.0,2022.0,M,SE,ES,ES,Data Engineer
0.0,36773.0,2022.0,M,SE,ES,ES,Data Engineer
100.0,160000.0,2022.0,M,MI,US,US,Data Engineer
100.0,119999.0,2022.0,M,MI,US,US,Data Engineer
0.0,190000.0,2022.0,M,SE,US,US,Data Scientist
0.0,150000.0,2022.0,M,SE,US,US,Data Scientist
50.0,35610.0,2022.0,L,MI,IN,IN,Data Engineer
0.0,119999.0,2022.0,M,SE,US,US,Data Engineer
0.0,95000.0,2022.0,M,SE,US,US,Data Engineer
0.0,150000.0,2022.0,M,MI,US,US,Data Analyst
0.0,100000.0,2022.0,M,MI,US,US,Data Analyst
0.0,47280.0,2022.0,M,SE,ES,ES,Data Scientist
0.0,37824.0,2022.0,M,SE,ES,ES,Data Scientist
100.0,115934.0,2022.0,M,SE,US,US,Data Analyst
100.0,81666.0,2022.0,M,SE,US,US,Data Analyst
100.0,175000.0,2022.0,M,SE,US,US,Data Scientist
